141,13.629703,3.0536027,18.721909,6.394103,7.0338097,10.967378,3.4824743,3.6673186,7.4415374,0.0,5.3902397,7.979035,0.0,7.8755016,0.4663087,0.0,0.0,3.2330952,2.1039824,7.914515,2.553593863651392,2.268465251603518,0.9256878797912846,24.67779597410008
142,8.995645,9.136866,29.856867,9.034829,11.9748535,14.361562,7.4840193,8.334345,12.105996,2.6748066,8.655014,12.158367,11.860872,9.028833,0.17704803,8.996674,0.11643243,3.8636165,1.9655415,14.449225,2.2230859375,3.4262109375,0.9233714422280748,30.391766476036505
144,13.847234,0.79358625,18.411566,6.5146456,7.7087235,10.17895,4.2825317,3.2241986,6.248158,0.0,4.7709103,2.3593535,3.5319538,7.081888,1.9671525,0.14399767,0.0,2.5766718,4.6024346,8.302242,3.8149092970521536,4.303004535147393,0.932616837245578,36.86158984301891
146,13.466197,7.6112056,30.426655,10.761155,12.962555,14.590652,9.193206,6.640745,11.036891,3.317625,5.4899263,12.461674,3.8067575,7.1583796,0.0,7.608007,0.38685346,3.4441233,0.29347575,15.7301235,5.063604293781889,3.835061848021923,0.9283822386074816,19.17548763453549
147,18.895008,7.5254645,32.127987,10.318336,11.079776,15.307207,9.732173,7.035181,12.510796,2.756979,8.232497,14.546513,5.774016,6.7650566,0.0,7.76924,0.0,3.8210063,0.65855515,12.412187,2.3159471108189056,2.5700197238658777,0.9247408098639522,29.44282812261181
149,15.993291,2.1805046,23.583185,8.060099,7.744944,10.020893,11.442529,3.7940419,6.72479,1.2276411,4.1493263,4.097329,3.4088564,7.6709394,0.115648985,0.45652246,0.439193,2.6977112,1.1238469,9.690922,3.657541246636483,3.891617025382271,0.9251747260465748,92.842387323095
150,15.603028,10.049208,32.886456,7.5533166,10.452335,14.188826,8.7217245,7.280843,10.248718,2.0059977,6.600168,12.088409,7.789722,9.151229,0.9384712,7.9246564,1.344304,3.8078165,3.9009395,17.844748,3.9414786427331694,4.909527193094853,0.9439781013400736,48.61884060342205
153,16.872059,7.5998893,30.524073,10.823854,12.459351,15.209056,9.455573,6.890361,11.76533,2.8163338,9.251512,12.553186,4.1304507,10.03757,0.0,8.233831,1.5872277,4.495735,0.22337592,14.272858,2.6764662955317866,2.222472425512396,0.9417176739534128,32.29199254513264
155,11.385081,7.3453946,28.44951,12.078468,10.358686,14.05736,8.939675,6.345418,10.737375,2.0287447,4.927312,13.437673,4.5940943,8.417884,0.0,7.5421004,0.13609141,3.5162811,2.3209329,17.212618,3.6737463849629313,4.267551724265948,0.9459062591711448,44.87152779511974
158,14.621645,7.4460607,32.45093,10.399236,9.214109,14.555838,9.692468,7.1172485,12.277076,2.302208,7.1669693,13.627579,7.8228498,7.8042355,0.30661416,8.003265,0.0,4.1243443,0.3348204,15.79369,2.368851464485913,2.494891892547745,0.9221160792920744,23.286490009237816
159,16.67213,6.8440995,29.189795,10.3061695,11.522079,14.406095,10.89611,6.232627,10.231487,4.3879805,5.6965714,12.286307,7.8602576,7.095418,0.49228132,7.4219565,0.0,3.7039118,0.0,14.039415,4.956499606645379,3.9980100883890977,0.9436895358157616,41.21119693268243
161,10.438991,7.696198,31.634958,10.169985,9.298967,15.074303,9.602618,7.1486797,12.711116,4.2758627,6.278617,12.442016,5.796396,7.3303156,0.0,6.5874033,0.0,3.8084426,0.34715998,15.583679,3.416457142857144,3.9286204081632654,0.960774945315485,44.185592067290585
163,11.958135,7.3100085,32.38628,9.4444,9.281879,16.504223,9.493838,7.099799,10.81496,3.2394009,7.1197605,12.682834,7.802117,8.952536,1.4393412,7.5759034,4.015795,4.734762,2.7211776,15.793808,1.5259108724052837,2.5058628086643764,0.9310741093945468,14.741283749980308
166,14.524628,7.527368,32.946014,8.0002165,12.890669,16.057539,9.017781,9.4753065,11.330108,2.6268911,10.642378,13.36797,6.7728662,10.030377,0.0,6.365222,0.0,3.8121476,1.8641394,21.18666,1.8269452581939185,2.554889812083414,0.9250690504201492,40.11070193767479
168,15.759089,7.511763,30.86101,9.527726,10.359227,14.901558,10.037612,6.897229,11.015715,3.2263746,6.615404,10.707567,2.238093,7.264145,0.6513996,8.1113205,0.03510481,3.8206577,1.1668223,15.506189,2.4445121411935813,3.3803913090476705,0.9334047196415576,25.69950139826444
169,16.231462,1.3823819,21.015669,7.2194014,7.414161,8.576875,8.014532,4.4627085,6.2532816,0.033740938,6.970951,5.2438526,3.651895,6.854992,3.3448052,0.0,0.0,1.9899943,3.6735735,7.857886,3.572947850295286,3.641836247364559,0.9458761939723432,52.78076128354104
170,11.056781,7.3371234,31.70492,10.165702,9.181715,14.205528,10.154302,6.915002,11.076241,2.848013,5.835472,10.7503,4.967344,7.313469,0.0,8.084919,2.0950842,3.7734356,0.0,15.633469,2.7400672509937967,2.97014083722614,0.9286822896890652,28.744193793608115
171,8.798912,7.6033025,32.347538,8.593681,11.945828,14.576669,9.472486,6.9639597,13.041821,1.8072739,7.5471115,14.880455,5.4945374,8.203975,0.0,7.4699864,0.0,3.9895062,0.28665698,13.923061,3.415712799167534,2.582206035379813,0.9314387292248076,52.92990494011488
175,10.469064,7.5478635,31.06478,9.356404,12.539578,14.898307,9.548774,6.7485466,12.6924095,3.1422472,7.338005,13.7331085,5.7251964,6.4862747,0.24783647,6.852634,0.08345699,4.7520394,0.0,13.539888,1.452972905945812,1.3212226424452846,0.9231662651059794,21.3154571967072
176,8.906959,7.5083117,30.350372,10.55826,9.042988,15.062636,9.489505,6.8226814,11.269711,3.1797647,7.107135,11.593299,1.9232228,7.312028,0.0,8.059967,0.23695743,4.0937915,0.0,14.425501,5.763294982188891,4.44320668196814,0.9274414953206878,44.38237985024336
178,11.574854,7.4878936,29.281935,9.549676,9.041601,14.118149,9.223273,6.761918,12.256549,3.996194,7.4453106,14.097601,3.215293,6.8296833,0.37848747,6.396282,0.0,4.663055,0.0,14.983553,3.409795918367347,2.89505306122449,0.9181403690256086,48.44298726327928
182,11.141701,7.4103675,32.238827,11.578575,11.254981,12.962241,10.338956,7.2036734,12.836699,3.911375,5.619689,13.969021,6.9260316,7.544795,0.5838783,7.8464675,0.20904088,3.8891835,0.36588824,16.236368,2.702114716675061,2.3375435796469146,0.9200610321333408,28.635644039114204
183,10.297273,7.641392,29.055319,10.350995,9.446958,14.126185,9.438231,6.6151505,10.950576,2.1048288,6.0393534,11.219816,2.7618637,6.484579,0.0,8.261953,0.0,4.0672293,0.0,15.268883,1.3339506172839506,2.2133024691358028,0.923303394123688,22.655401439854177
188,12.846324,7.6748157,32.90802,10.848088,10.07622,14.183712,10.130773,7.0723467,11.875196,2.699912,5.790515,12.573599,4.72194,7.192212,0.0,7.935389,0.8510586,4.421235,0.6357113,12.303777,4.368828078524688,5.01977989292088,0.9389637521118817,42.626107527737965
189,11.229803,7.4887357,32.01107,11.24334,10.270135,15.203489,10.350644,7.0586596,13.458874,3.3706322,9.423048,14.138905,4.391741,7.0783024,0.0,6.74467,0.9071562,3.3935027,0.0,13.60797,2.967857479498539,5.454362648066107,0.945243111046702,31.34702326401299
190,16.788414,6.5325413,16.461939,5.189891,8.71997,9.168645,3.59649,3.496102,8.898757,0.0,6.114867,6.3834095,2.7119808,6.6549835,1.4915797,0.0,0.0,2.3590107,6.895184,8.355235,3.19421883288211,3.260641632394376,0.9135825204455318,53.4273289086259
193,10.999799,7.244763,29.868168,10.6130085,8.428402,15.036201,9.855229,6.424822,10.749666,4.070067,7.247567,12.920694,7.2521014,7.4667444,0.37259948,8.000057,0.0,3.6780672,0.4765693,16.27163,2.638322321172077,2.90382712502793,0.955402661645782,18.2880381881084
197,13.422015,7.0679593,27.548685,11.143323,13.830966,14.544434,7.217761,5.9200907,10.174453,3.3523617,7.5453415,12.977655,6.643274,7.9634113,0.7203053,8.17264,0.18588549,3.3994203,2.0724568,14.906942,2.878135886976769,4.088618896727999,0.936650778814614,38.56346682304627
199,17.245445,3.2668042,19.242582,12.922237,6.793394,12.530006,4.611007,3.3249605,8.8192215,3.7900486,5.8991766,8.7655325,0.0,8.6576605,0.0,0.0,2.6946788,2.201036,2.9482932,8.547164,3.6879,2.3159,0.9063117730222991,44.27321878967414
200,13.861192,6.8957343,32.42581,10.177225,9.238733,14.375994,10.383576,6.994648,12.151052,1.4728651,7.122307,16.486868,4.128349,6.2461534,3.014936,7.1610737,0.0,4.950889,0.0,13.934052,1.6426931312940205,1.3412337355199906,0.9193763228460397,23.094319941743343
205,14.986075,2.101019,17.259039,5.6972475,7.383861,8.011339,1.8861513,3.58297,7.5834184,0.454643,5.2441607,5.6678996,2.8808084,6.9185457,0.2829653,0.8622842,0.0,2.4855318,1.4480904,10.64096,3.0013174526874256,3.912781071409496,0.9315694467858684,39.5720686535509
